n2_m4_C2: sets=[[0, 1, 2, 3], [0, 1, 2, 3]] values=[[8, 4, 3, 2], [8, 4, 3, 2]]: 2 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m5_C2: sets=[[0, 1, 2, 4], [1, 3, 4], [2, 3, 4]] values=[[3, 2, 6, 10], [2, 4, 3], [2, 4, 3]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m5_C2: sets=[[0, 1, 3, 4], [0, 2, 3, 4], [1, 2, 3, 4]] values=[[4, 2, 10, 7], [4, 2, 10, 7], [1, 4, 6, 8]]: 6 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m5_C2: sets=[[0, 1, 3, 4], [0, 2, 3, 4], [1, 2, 4]] values=[[2, 10, 3, 6], [3, 4, 2, 8], [4, 2, 3]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m5_C2: sets=[[0, 1, 3, 4], [2, 3, 4], [2, 3, 4]] values=[[3, 2, 10, 6], [3, 2, 4], [2, 4, 3]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m5_C2: sets=[[0, 2, 3, 4], [1, 2, 3, 4], [1, 2, 3, 4]] values=[[3, 6, 8, 10], [4, 1, 8, 6], [3, 2, 10, 6]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m5_C2: sets=[[0, 2, 3, 4], [1, 2, 3, 4], [1, 3, 4]] values=[[2, 4, 8, 5], [4, 3, 8, 10], [2, 3, 4]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m5_C2: sets=[[0, 2, 3, 4], [1, 2, 3, 4], [2, 3, 4]] values=[[3, 4, 8, 10], [6, 1, 8, 4], [2, 3, 4]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m5_C2: sets=[[0, 2, 3, 4], [1, 3, 4], [2, 3, 4]] values=[[3, 6, 10, 2], [2, 3, 4], [2, 3, 4]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m5_C2: sets=[[0, 3, 4], [1, 2, 3, 4], [1, 2, 3, 4]] values=[[2, 3, 4], [2, 5, 8, 4], [4, 2, 7, 8]]: 4 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
n3_m6_C2: sets=[[0, 1, 2, 3], [0, 1, 4, 5], [2, 3, 4, 5]] values=[[8, 4, 3, 2], [8, 4, 3, 10], [2, 3, 4, 8]]: 6 EFX0 allocations; fewest bundles with >2 goods 1, with >3 goods 0; smallest largest bundle 3; smallest large bundle with <=1 bundle of >2 goods: 3
